Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
520,0,3085.51,3,20,2,3089.9,3091.67,6.16537,
521,0,3096.48,1,21,2,-1,-1,-1,
522,0,3104.95,2,22,2,3105.1,3105.83,0.881809,
523,0,3121.08,1,24,2,3127.33,3127.35,6.27639,
524,1,3123.72,1,24,2,-1,-1,-1,
525,0,3130.75,0,25,2,-1,-1,-1,
526,0,3138.15,0,25,2,-1,-1,-1,
527,1,3166.25,1,28,2,3192.22,3197.93,31.6768,
528,0,3166.53,1,28,2,-1,-1,-1,
529,0,3172.09,1,29,2,-1,-1,-1,
530,1,3178.28,1,29,2,-1,-1,-1,
531,1,3194.64,1,31,2,-1,-1,-1,
532,1,3205.62,1,32,2,3220.3,3228.14,22.5181,
533,0,3206.31,1,32,2,-1,-1,-1,
534,1,3221.29,1,34,2,-1,-1,-1,
535,0,3237.14,1,35,2,3238.5,3241.73,4.58649,
536,0,3254.83,0,37,2,-1,-1,-1,
537,1,3260.76,1,38,2,3268.4,3268.74,7.97431,
538,0,3265.36,2,38,2,3285.97,3286.88,21.5196,
539,0,3267.69,3,38,2,3272.38,3272.38,4.69234,
540,0,3273.25,2,39,2,3280.49,3280.67,7.42373,
541,0,3276.71,2,39,2,-1,-1,-1,
542,0,3287.25,1,40,2,3292.76,3301.05,13.8017,
543,1,3288.73,1,40,2,-1,-1,-1,
544,1,3291.27,1,41,2,-1,-1,-1,
545,0,3299.17,1,41,2,-1,-1,-1,
546,0,3310.61,1,43,2,3332.7,3336.03,25.4147,
547,1,3312.42,1,43,2,-1,-1,-1,
548,0,3324.14,1,44,2,-1,-1,-1,
549,1,3328.08,1,44,2,-1,-1,-1,
550,0,3341.83,0,46,2,-1,-1,-1,
551,1,3348.29,0,46,2,-1,-1,-1,
552,0,3370.21,0,49,2,-1,-1,-1,
553,1,3379.29,1,49,2,3383.32,3396.27,16.9826,
554,1,3383.74,2,50,2,3396.27,3399.64,15.8986,
555,0,3385.64,3,50,2,3405.65,3405.75,20.1181,
556,0,3391.46,4,51,2,3396.57,3396.57,5.10912,
557,0,3400.32,1,52,2,-1,-1,-1,
558,1,3405.89,1,52,2,3407.96,3412,6.10808,
559,0,3406.74,1,52,2,-1,-1,-1,
560,1,3418.48,0,53,2,-1,-1,-1,
561,1,3434.14,0,55,2,-1,-1,-1,
562,0,3440.96,1,56,2,3455.56,3455.56,14.6027,
563,1,3441.15,2,56,2,3445.18,3467,25.8577,
564,0,3449.81,2,56,2,-1,-1,-1,
565,0,3453.76,3,57,2,3467,3473.97,20.2072,
566,0,3457.47,3,57,2,3473.97,3475.59,18.1272,
567,1,3457.51,3,57,2,-1,-1,-1,
568,1,3459.14,3,57,2,-1,-1,-1,
569,1,3459.68,3,57,2,-1,-1,-1,
570,1,3469.2,2,58,2,-1,-1,-1,
571,0,3470.44,2,59,2,-1,-1,-1,
572,0,3488.12,0,60,2,-1,-1,-1,
573,0,3493.4,0,61,2,-1,-1,-1,
574,0,3502.66,0,62,2,-1,-1,-1,
575,1,3511.74,0,63,2,-1,-1,-1,
576,1,3512,1,63,2,3522.87,3524.23,12.2301,
577,1,3522.98,1,64,2,-1,-1,-1,
578,1,3537.98,1,65,2,3542.48,3542.48,4.49312,
579,1,3541.79,2,66,2,3543.42,3543.54,1.75053,
580,1,3541.79,3,66,2,3542.59,3552.63,10.8441,
581,1,3544.96,1,66,2,-1,-1,-1,
582,0,3549.16,1,66,2,-1,-1,-1,
583,1,3554.48,0,67,2,-1,-1,-1,
584,0,3579.99,1,69,2,3585.74,3586.62,6.62372,
585,1,3600.73,1,72,2,3626.7,3628.82,28.0863,
586,1,3622.88,1,74,2,-1,-1,-1,
587,0,3626.49,2,74,2,3637.31,3637.31,10.8131,
588,1,3626.68,2,74,2,-1,-1,-1,
589,1,3638.71,0,75,2,-1,-1,-1,
590,0,3657.33,0,77,2,-1,-1,-1,
591,1,3659.86,1,77,2,3667.76,3676.76,16.9008,
592,0,3660.79,1,78,2,-1,-1,-1,
593,0,3672.24,1,79,2,-1,-1,-1,
594,1,3676.22,2,79,2,3677.97,3683.22,7.00311,
595,0,3687.01,1,80,2,3695.42,3696.3,9.29231,
596,0,3696.68,0,81,2,-1,-1,-1,
597,0,3697.57,0,81,2,-1,-1,-1,
598,0,3702.84,0,82,2,-1,-1,-1,
599,0,3706.31,0,82,2,-1,-1,-1,
600,1,3713.15,0,83,2,-1,-1,-1,
601,0,3729.33,0,84,2,-1,-1,-1,
602,0,3730.42,0,85,2,-1,-1,-1,
603,1,3732.51,1,85,2,3733.4,3733.58,1.07072,
604,0,3733.41,2,85,2,3754.59,3754.59,21.173,
605,0,3737.62,1,85,2,-1,-1,-1,
606,0,3738.9,1,85,2,-1,-1,-1,
607,1,3741.13,1,86,2,-1,-1,-1,
608,0,3749.43,1,86,2,-1,-1,-1,
609,0,3752.43,1,87,2,-1,-1,-1,
610,0,3753.92,1,87,2,-1,-1,-1,
611,1,3761.35,1,88,2,3779.92,3784.16,22.8074,
612,0,3762.38,2,88,2,3768.63,3768.98,6.59937,
613,1,3763.28,3,88,2,3772.75,3779.92,16.6411,
614,0,3764.5,3,88,2,-1,-1,-1,
615,0,3771.9,2,89,2,-1,-1,-1,
616,0,3806.12,0,92,2,-1,-1,-1,
617,0,3809.83,1,92,2,3819.89,3820.02,10.1936,
618,1,3821.09,0,94,2,-1,-1,-1,
619,0,3834.34,1,95,2,3842.81,3843.14,8.79906,
620,1,3835.43,2,95,2,3857.09,3857.18,21.7471,
621,0,3835.62,2,95,2,-1,-1,-1,
622,0,3838.62,3,95,2,3839.58,3842.81,4.18725,
623,0,3840.11,3,96,2,-1,-1,-1,
624,0,3854.88,1,97,2,-1,-1,-1,
625,0,3856.57,1,97,2,-1,-1,-1,
626,0,3859.79,1,97,2,3874.51,3874.84,15.046,
627,1,3860.83,2,98,2,3864.47,3874.51,13.6809,
628,1,3865.62,3,98,2,3902.69,3903.83,38.2061,
629,0,3867.19,3,98,2,-1,-1,-1,
630,0,3874.93,1,99,2,-1,-1,-1,
631,0,3876.21,2,99,2,3899.47,3902.69,26.4791,
632,1,3879.97,3,99,2,3882.24,3899.47,19.4977,
633,1,3881.33,3,100,2,-1,-1,-1,
634,0,3885.06,3,100,2,-1,-1,-1,
635,1,3906.72,0,102,2,-1,-1,-1,
636,0,3913.45,0,103,2,-1,-1,-1,
637,0,3913.79,0,103,2,-1,-1,-1,
638,1,3917.19,0,103,2,-1,-1,-1,
639,1,3918,1,103,2,3923.01,3928.79,10.797,
640,0,3921.53,1,104,2,-1,-1,-1,
641,0,3936.95,0,105,2,-1,-1,-1,
642,1,3939.14,0,105,2,-1,-1,-1,
643,1,3956.94,0,107,2,-1,-1,-1,
644,0,3958.65,0,107,2,-1,-1,-1,
645,0,3966.05,0,108,2,-1,-1,-1,
646,0,3977.5,0,109,2,-1,-1,-1,
647,0,3980.04,0,110,2,-1,-1,-1,
648,0,3990.57,0,111,2,-1,-1,-1,
649,0,3996.13,1,111,2,4011.38,4011.38,15.2545,
650,1,3996.42,1,111,2,-1,-1,-1,
651,0,3998.04,1,111,2,-1,-1,-1,
652,0,4001.03,1,112,2,-1,-1,-1,
653,1,4013.49,1,113,2,4020.59,4020.59,7.10362,
654,0,4017.91,1,113,2,-1,-1,-1,
655,1,4021.28,0,114,2,-1,-1,-1,
656,0,4027.18,0,114,2,-1,-1,-1,
657,0,4036.03,0,115,2,-1,-1,-1,
658,1,4039.09,1,115,2,4055.21,4058.28,19.197,
659,0,4040.76,2,116,2,4047.48,4047.96,7.20288,
660,1,4041.63,2,116,2,-1,-1,-1,
661,0,4061.33,1,118,2,4072.14,4072.97,11.6401,
662,0,4061.33,2,118,2,4062.17,4063.95,2.6185,
663,1,4061.84,2,118,2,-1,-1,-1,
664,0,4085.84,1,120,2,4092.36,4092.71,6.86924,
665,1,4086.11,1,120,2,-1,-1,-1,
666,0,4087.12,2,120,2,4089.11,4089.11,1.99056,
667,1,4105.47,1,122,2,4110.8,4110.8,5.32375,
668,0,4105.73,2,122,2,4117.27,4117.27,11.5357,
669,1,4119.82,1,123,2,4123.5,4123.5,3.67729,
670,0,4124.34,0,124,2,-1,-1,-1,
671,0,4132.08,1,125,2,4139.95,4146.91,14.834,
672,0,4152.64,0,127,2,-1,-1,-1,
673,0,4159.7,0,127,2,-1,-1,-1,
674,0,4168.96,1,128,2,4181.78,4182.82,13.8557,
675,0,4176.69,2,129,2,4179.23,4181.78,5.08209,
679,0,4189.87,3,130,2,-1,-1,-1,
676,0,4188.62,1,130,2,4204.04,4204.16,15.5459,
677,1,4188.88,2,130,2,4197.01,4199.17,10.2898,
678,0,4189.7,3,130,2,4190.15,4190.63,0.927066,
680,0,4198.73,3,131,2,4205.16,4205.28,6.54782,
681,1,4198.86,4,131,2,4235.26,4237.38,38.5236,
682,0,4202.43,3,132,2,-1,-1,-1,
683,0,4205.43,1,132,2,-1,-1,-1,
684,0,4216.4,1,133,2,-1,-1,-1,
685,0,4235.99,2,135,2,4241.5,4241.66,5.67618,
686,0,4243.04,0,136,2,-1,-1,-1,
687,1,4256.66,0,137,2,-1,-1,-1,
688,0,4281.67,1,140,2,4288.96,4292.18,10.5098,
689,0,4296.44,1,141,2,4297.16,4297.16,0.719316,
690,0,4300.15,0,142,2,-1,-1,-1,
691,0,4314.28,1,143,2,4320.02,4320.59,6.31094,
692,1,4314.46,1,143,2,-1,-1,-1,
693,1,4328.81,0,0,3,-1,-1,-1,
694,0,4340.59,1,2,3,4344.56,4345.47,4.88257,
695,0,4340.76,2,2,3,4357.72,4358.1,17.3411,
696,1,4340.84,2,2,3,-1,-1,-1,
697,0,4352.68,1,3,3,-1,-1,-1,
698,0,4372.27,1,5,3,4379.8,4380.15,7.88116,
699,0,4375.49,2,5,3,4391.98,4391.98,16.4946,
700,1,4375.56,2,5,3,-1,-1,-1,
701,1,4383.76,2,6,3,4390.58,4390.66,6.89244,
702,0,4383.95,2,6,3,-1,-1,-1,
703,0,4394.93,1,7,3,4404.55,4405.59,10.6627,
704,0,4404.19,1,8,3,-1,-1,-1,
705,1,4406.92,0,8,3,-1,-1,-1,
706,1,4414.32,0,9,3,-1,-1,-1,
707,0,4419.62,1,9,3,4435.66,4437.2,17.581,
708,0,4421.53,1,10,3,-1,-1,-1,
709,1,4449.03,1,12,3,4465.62,4465.62,16.5831,
710,0,4449.91,1,12,3,-1,-1,-1,
711,1,4454.17,1,13,3,-1,-1,-1,
712,0,4461.35,1,14,3,-1,-1,-1,
713,0,4465.56,1,14,3,-1,-1,-1,
714,1,4476.32,0,15,3,-1,-1,-1,
715,1,4482.17,0,16,3,-1,-1,-1,
716,0,4485.14,0,16,3,-1,-1,-1,
717,0,4485.14,1,16,3,4499.93,4500.1,14.9606,
718,0,4487.05,1,16,3,-1,-1,-1,
719,1,4489.57,1,16,3,-1,-1,-1,
720,1,4490.1,1,17,3,-1,-1,-1,
721,0,4495.52,1,17,3,-1,-1,-1,
722,0,4495.86,1,17,3,-1,-1,-1,
723,0,4496.04,1,17,3,-1,-1,-1,
724,0,4506.14,1,18,3,4522.06,4527.61,21.4725,
725,1,4507.9,1,18,3,-1,-1,-1,
726,0,4518.06,1,19,3,-1,-1,-1,
727,0,4520.61,1,20,3,-1,-1,-1,
728,1,4525.71,1,20,3,-1,-1,-1,
729,0,4534.14,1,21,3,4544.53,4546.85,12.7166,
730,1,4545.92,2,22,3,4546.85,4548.6,2.67814,
731,0,4546.06,2,22,3,-1,-1,-1,
732,0,4550.79,1,23,3,4557.45,4557.67,6.88111,
733,0,4554.74,1,23,3,-1,-1,-1,
734,0,4555.26,1,23,3,-1,-1,-1,
735,1,4559.66,0,23,3,-1,-1,-1,
736,0,4570.69,1,25,3,4573.6,4575.46,4.76995,
737,1,4572.8,1,25,3,-1,-1,-1,
738,0,4578.79,0,25,3,-1,-1,-1,
739,0,4580.07,0,26,3,-1,-1,-1,
740,0,4604.58,0,28,3,-1,-1,-1,
741,1,4609.73,0,28,3,-1,-1,-1,
742,0,4623.19,0,30,3,-1,-1,-1,
743,0,4636.72,1,31,3,4647.67,4647.67,10.9525,
744,1,4640.72,1,32,3,-1,-1,-1,
745,1,4641.25,2,32,3,4645.09,4645.09,3.83732,
746,0,4641.71,3,32,3,4642.68,4644.11,2.39443,
747,0,4646.99,2,32,3,4647.13,4647.72,0.733055,
748,1,4658.32,0,33,3,-1,-1,-1,
749,1,4664.93,0,34,3,-1,-1,-1,
750,0,4671.5,0,35,3,-1,-1,-1,
751,0,4677.05,0,35,3,-1,-1,-1,
752,1,4704.41,0,38,3,-1,-1,-1,
753,1,4711.02,1,39,3,4732.56,4735.59,24.5652,
754,1,4715.82,1,39,3,-1,-1,-1,
755,1,4720.27,1,40,3,-1,-1,-1,
756,0,4723.55,1,40,3,-1,-1,-1,
757,0,4757.77,0,43,3,-1,-1,-1,
758,0,4762.23,0,44,3,-1,-1,-1,
759,1,4766.52,0,44,3,-1,-1,-1,
760,1,4772.75,0,45,3,-1,-1,-1,
761,0,4777,0,45,3,-1,-1,-1,
762,0,4789.45,0,46,3,-1,-1,-1,
763,0,4804.88,1,48,3,4808.84,4810.9,6.02688,
764,1,4809.69,1,48,3,-1,-1,-1,
765,1,4825.35,1,50,3,4841.28,4845.71,20.3568,
766,0,4827.9,1,50,3,-1,-1,-1,
767,0,4830.44,2,51,3,4836.75,4836.75,6.30685,
768,0,4831.72,2,51,3,-1,-1,-1,
769,0,4833.85,3,51,3,4847.01,4847.01,13.164,
770,1,4834.88,3,51,3,-1,-1,-1,
771,0,4842.31,2,52,3,-1,-1,-1,
772,1,4855.09,0,53,3,-1,-1,-1,
773,1,4855.62,1,53,3,4856.48,4862.5,6.87745,
774,1,4865.15,0,54,3,-1,-1,-1,
775,1,4868.32,1,54,3,4869.66,4869.66,1.33843,
776,0,4870.7,0,55,3,-1,-1,-1,
777,0,4886.82,1,56,3,4891.06,4892.99,6.16866,
778,0,4895.67,0,57,3,-1,-1,-1,
779,1,4899.31,0,57,3,-1,-1,-1,
780,0,4908.13,0,58,3,-1,-1,-1,
781,0,4912.33,0,59,3,-1,-1,-1,
782,0,4921.59,0,60,3,-1,-1,-1,
783,0,4923.92,0,60,3,-1,-1,-1,
784,1,4934.03,0,61,3,-1,-1,-1,
785,1,4935.39,1,61,3,4938.28,4945.29,9.90482,
786,0,4938.05,1,61,3,-1,-1,-1,
787,1,4944.01,1,62,3,-1,-1,-1,
788,0,4954.18,0,63,3,-1,-1,-1,
789,1,4975.01,0,65,3,-1,-1,-1,
790,0,4978.69,1,65,3,4985.66,4985.66,6.96985,
791,1,4980.14,2,66,3,4984.74,4999.52,19.3776,
792,1,4988.35,1,66,3,-1,-1,-1,
793,0,4994.81,2,67,3,4999.52,5000.4,5.58303,
794,1,4997.42,2,67,3,-1,-1,-1,
795,0,5004.49,0,68,3,-1,-1,-1,
796,0,5008.19,0,68,3,-1,-1,-1,
797,1,5018.56,0,69,3,-1,-1,-1,
798,0,5022.32,1,70,3,5023.52,5024.08,1.75971,
799,1,5023.02,1,70,3,-1,-1,-1,
800,1,5024.96,1,70,3,5035.04,5047.27,22.3181,
801,1,5024.96,1,70,3,-1,-1,-1,
802,0,5029.72,2,70,3,5047.27,5048.52,18.8013,
803,1,5029.75,2,70,3,-1,-1,-1,
804,0,5038.57,3,71,3,5069.28,5069.28,30.709,
805,1,5080.69,1,76,3,5096.6,5098.08,17.3873,
806,0,5085.07,1,76,3,-1,-1,-1,
807,0,5088.3,2,76,3,5092.68,5095.09,6.79616,
808,0,5091.07,2,77,3,-1,-1,-1,
809,0,5098.47,0,77,3,-1,-1,-1,
810,0,5104.29,1,78,3,5110.04,5110.87,6.57501,
811,1,5107.36,2,78,3,5114.46,5122.31,14.9495,
812,0,5130.61,1,81,3,5150.63,5152.56,21.9524,
813,0,5133.15,2,81,3,5136.56,5141.62,8.46751,
814,0,5135.69,2,81,3,-1,-1,-1,
815,0,5141.25,3,82,3,5144.16,5145.71,4.46419,
816,0,5148.64,2,82,3,5149,5150.55,1.90208,
817,1,5149.89,2,82,3,-1,-1,-1,
818,1,5150.97,1,83,3,-1,-1,-1,
819,1,5174.13,0,85,3,-1,-1,-1,
820,0,5195.15,1,87,3,5203.56,5203.69,8.54418,
821,1,5195.27,1,87,3,-1,-1,-1,
822,0,5200.97,2,88,3,5220.74,5223.15,22.1806,
823,1,5203.9,1,88,3,-1,-1,-1,
824,0,5207.39,2,88,3,5209.05,5210.59,3.19905,
825,1,5208.03,2,88,3,-1,-1,-1,
826,1,5211.2,1,89,3,-1,-1,-1,
827,1,5217.06,1,89,3,-1,-1,-1,
828,0,5219.84,1,89,3,-1,-1,-1,
829,1,5228.04,0,90,3,-1,-1,-1,
830,1,5228.57,0,90,3,-1,-1,-1,
831,0,5239.43,1,91,3,5247.53,5247.53,8.10741,
832,1,5239.55,2,91,3,5243.22,5251.06,11.5111,
833,0,5243.88,2,92,3,-1,-1,-1,
835,0,5250.65,2,93,3,-1,-1,-1,
836,1,5253.9,2,93,3,5255.4,5256.61,2.70749,
837,0,5270.23,1,95,3,-1,-1,-1,
834,0,5250.31,2,93,3,5278.7,5278.82,28.5144,
838,1,5277.06,2,95,3,5296.2,5318.03,40.9693,
839,0,5277.29,2,95,3,-1,-1,-1,
840,1,5278.99,1,95,3,-1,-1,-1,
841,0,5285.02,1,96,3,-1,-1,-1,
842,1,5291.58,1,97,3,-1,-1,-1,
843,0,5300.44,1,98,3,-1,-1,-1,
844,0,5308.54,1,98,3,-1,-1,-1,
845,1,5316.97,1,99,3,-1,-1,-1,
846,0,5331.56,0,101,3,-1,-1,-1,
847,0,5341.67,1,102,3,5344.21,5344.3,2.63251,
848,1,5342.36,2,102,3,5348.6,5352.84,10.4751,
849,0,5345.62,1,102,3,-1,-1,-1,
850,0,5355.72,1,103,3,5356.63,5357.36,1.64025,
851,0,5362.78,0,104,3,-1,-1,-1,
852,0,5363.67,0,104,3,-1,-1,-1,
853,1,5366.63,0,104,3,-1,-1,-1,
854,0,5380.55,1,106,3,5394.54,5397.54,16.9906,
855,1,5412.88,0,109,3,-1,-1,-1,
856,0,5419.18,1,109,3,5429.15,5429.15,9.96576,
857,0,5435.31,0,111,3,-1,-1,-1,
858,1,5439.55,0,111,3,-1,-1,-1,
859,0,5443.77,1,112,3,5445.69,5445.69,1.91856,
860,1,5446.16,0,112,3,-1,-1,-1,
861,0,5447.72,1,112,3,5489.68,5491.11,43.3832,
862,0,5449.42,1,112,3,-1,-1,-1,
863,1,5450.28,2,113,3,5451.18,5456,5.71811,
864,1,5466.64,2,114,3,5473.97,5473.97,7.3273,
865,0,5472.44,3,115,3,5478.31,5482.77,10.3302,
866,1,5473.25,4,115,3,5475.78,5478.31,5.05802,
867,1,5484.74,1,116,3,-1,-1,-1,
868,1,5489.2,1,116,3,-1,-1,-1,
869,0,5491.05,1,117,3,-1,-1,-1,
870,0,5498.1,1,117,3,5511.34,5516.9,18.7991,
871,1,5500.69,1,118,3,-1,-1,-1,
872,0,5505.83,1,118,3,-1,-1,-1,
873,0,5510.83,2,119,3,5516.9,5517.21,6.38006,
874,0,5511.54,3,119,3,5517.21,5517.34,5.79672,
875,1,5511.67,4,119,3,5524.49,5524.49,12.825,
876,0,5514.53,5,119,3,5529.06,5530.6,16.0694,
877,1,5528.74,1,120,3,-1,-1,-1,
878,1,5530.67,0,121,3,-1,-1,-1,
879,1,5554.94,1,123,3,5563.02,5588.85,33.9063,
880,0,5561.03,1,124,3,-1,-1,-1,
881,0,5561.03,1,124,3,-1,-1,-1,
882,1,5564.02,2,124,3,5575.24,5575.24,11.2214,
883,0,5566.03,2,124,3,-1,-1,-1,
885,1,5571.81,3,125,3,-1,-1,-1,
886,1,5581.79,2,126,3,-1,-1,-1,
887,0,5587.71,2,126,3,-1,-1,-1,
884,0,5571.58,3,125,3,5588.85,5589.19,17.6021,
888,0,5609.41,0,128,3,-1,-1,-1,
889,1,5628.04,0,130,3,-1,-1,-1,
890,0,5631.12,1,131,3,5631.88,5636.94,5.82373,
891,1,5631.21,1,131,3,-1,-1,-1,
892,1,5631.74,1,131,3,-1,-1,-1,
893,0,5642.56,0,132,3,-1,-1,-1,
894,0,5644.68,1,132,3,5647.53,5647.65,2.97095,
895,1,5666.46,0,134,3,-1,-1,-1,
896,0,5675.52,0,135,3,-1,-1,-1,
897,1,5684.26,0,136,3,-1,-1,-1,
898,1,5702.81,0,138,3,-1,-1,-1,
899,0,5722.02,1,140,3,5728.88,5730.99,8.97732,
900,0,5725.24,1,140,3,-1,-1,-1,
901,1,5727.09,1,140,3,-1,-1,-1,
902,1,5739.12,1,141,3,5758.27,5772.03,32.9137,
903,0,5740.01,1,142,3,-1,-1,-1,
904,0,5745.57,2,142,3,5746.01,5747.73,2.16775,
905,0,5766.13,2,0,4,5772.03,5772.72,6.58379,
906,1,5771.81,3,1,4,5783.43,5784.11,12.3022,
907,0,5780.91,1,2,4,-1,-1,-1,
908,0,5782.6,1,2,4,-1,-1,-1,
909,0,5785.14,1,2,4,5817.06,5817.06,31.9203,
910,0,5793.61,1,3,4,-1,-1,-1,
911,0,5793.61,1,3,4,-1,-1,-1,
912,0,5803.71,1,4,4,-1,-1,-1,
913,0,5804.8,1,4,4,-1,-1,-1,
914,0,5806.92,2,4,4,5833.9,5833.96,27.0355,
915,0,5808.2,2,4,4,-1,-1,-1,
916,1,5811.28,3,5,4,5833,5840.84,29.5577,
917,0,5816.3,4,5,4,5817.27,5818.31,2.00585,
918,1,5824.42,3,6,4,5840.84,5842.55,18.1231,
919,0,5831.08,3,7,4,-1,-1,-1,
920,0,5833.85,4,7,4,5866.87,5867.11,33.2626,
921,1,5834.4,3,7,4,-1,-1,-1,
922,0,5838.84,3,7,4,-1,-1,-1,
923,1,5841.01,2,8,4,-1,-1,-1,
924,0,5844.67,1,8,4,-1,-1,-1,
925,0,5852.4,1,9,4,-1,-1,-1,
926,1,5858.08,2,9,4,5894.45,5894.61,36.53,
927,0,5863.38,2,10,4,-1,-1,-1,
928,1,5865.87,3,10,4,5878.29,5878.52,12.6482,
929,0,5871.11,2,11,4,-1,-1,-1,
930,0,5875.57,3,11,4,5878.48,5883.55,7.97487,
931,0,5878.79,2,11,4,-1,-1,-1,
932,0,5879.69,2,11,4,-1,-1,-1,
933,1,5887.02,1,12,4,-1,-1,-1,
934,0,5900.25,0,14,4,-1,-1,-1,
935,0,5900.6,0,14,4,-1,-1,-1,
937,0,5905.5,1,14,4,-1,-1,-1,
938,0,5911.92,2,15,4,5913.58,5913.92,1.99284,
939,0,5916.65,1,15,4,-1,-1,-1,
936,0,5905.33,1,14,4,5930.95,5930.95,25.6238,
940,0,5932.08,1,17,4,5958.11,5960.32,28.2488,
941,1,5933.27,1,17,4,-1,-1,-1,
942,1,5937.07,1,17,4,-1,-1,-1,
943,1,5939.91,2,17,4,5941.47,5946.29,6.37689,
944,1,5941.85,3,18,4,5944.71,5944.71,2.86612,
945,0,5942.61,4,18,4,5946.29,5947.21,4.60179,
946,0,5944.52,4,18,4,-1,-1,-1,
947,1,5951.37,1,19,4,-1,-1,-1,
948,0,5957.49,2,19,4,5963.82,5966.23,8.7385,
949,0,5964.22,1,20,4,-1,-1,-1,
950,0,5966.99,0,20,4,-1,-1,-1,
951,0,5970.21,0,21,4,-1,-1,-1,
952,1,5973.52,1,21,4,5987.67,5991.02,17.4963,
953,1,5977,2,21,4,5980.49,5987.67,10.6659,
954,0,5981.19,2,22,4,-1,-1,-1,
955,1,5989.59,1,22,4,-1,-1,-1,
956,1,5992.13,1,23,4,5992.33,6009.55,17.4241,
957,0,5993.11,1,23,4,-1,-1,-1,
958,0,5995.65,1,23,4,-1,-1,-1,
959,0,6002.38,1,24,4,-1,-1,-1,
960,0,6009.44,2,24,4,6027.04,6027.05,17.6099,
961,1,6013.27,1,25,4,-1,-1,-1,
962,1,6014.35,1,25,4,-1,-1,-1,
963,1,6019.84,1,25,4,-1,-1,-1,
964,1,6025.7,2,26,4,6029.91,6048.94,23.2361,
965,0,6040.27,2,28,4,6070,6070.09,29.8261,
966,0,6041.96,2,28,4,-1,-1,-1,
967,1,6044.25,2,28,4,-1,-1,-1,
968,1,6050.86,2,29,4,6073.41,6073.56,22.7026,
969,1,6054.99,2,29,4,-1,-1,-1,
970,0,6070.35,2,31,4,6077.88,6078.47,8.12086,
971,0,6083.87,1,32,4,6088.92,6089.4,5.52724,
972,0,6091.97,0,33,4,-1,-1,-1,
973,0,6098.39,0,33,4,-1,-1,-1,
974,1,6105.93,0,34,4,-1,-1,-1,
975,1,6117.97,0,35,4,-1,-1,-1,
976,1,6124.58,1,36,4,6129.07,6133.5,8.92534,
977,0,6144.9,1,38,4,6159.5,6159.5,14.606,
978,1,6147.74,1,38,4,-1,-1,-1,
979,1,6149.09,1,38,4,-1,-1,-1,
980,1,6149.63,1,38,4,-1,-1,-1,
981,0,6171.21,1,41,4,6175.76,6175.78,4.57598,
982,1,6175.02,1,41,4,-1,-1,-1,
983,0,6177.33,1,41,4,6182.11,6182.18,4.85152,
984,1,6180.15,1,42,4,-1,-1,-1,
985,0,6184.38,0,42,4,-1,-1,-1,
986,1,6187.95,0,42,4,-1,-1,-1,
987,0,6195.82,1,43,4,6209.68,6209.85,14.0223,
989,1,6209.09,2,44,4,-1,-1,-1,
988,0,6207.75,2,44,4,6217.69,6217.82,10.073,
990,0,6210.74,2,45,4,6221.2,6223.86,13.1229,
991,1,6211.33,3,45,4,6218.64,6220.13,8.7998,
992,1,6214.5,3,45,4,-1,-1,-1,
993,0,6222.66,1,46,4,-1,-1,-1,
994,1,6227.09,1,46,4,6232.1,6232.27,5.18458,
995,0,6228.22,1,46,4,-1,-1,-1,
996,1,6234.48,0,47,4,-1,-1,-1,
997,1,6237.65,0,47,4,-1,-1,-1,
998,1,6239.59,1,47,4,6240.48,6243.98,4.39756,
999,0,6241.74,1,48,4,-1,-1,-1,
1000,0,6247.57,1,48,4,6249.87,6250.6,3.03309,
1001,1,6270.58,1,51,4,6282.57,6299.8,29.2225,
1002,0,6270.59,1,51,4,-1,-1,-1,
1003,1,6274.38,1,51,4,-1,-1,-1,
1004,0,6282.51,1,52,4,-1,-1,-1,
1005,0,6292.62,2,53,4,6294.6,6294.78,2.15939,
1006,1,6292.93,3,53,4,6303.19,6304.13,11.2026,
1007,0,6295.84,3,53,4,6305.91,6306.14,10.3016,
1008,1,6296.41,3,53,4,-1,-1,-1,
1009,1,6298.65,3,53,4,-1,-1,-1,
1010,0,6307.29,0,54,4,-1,-1,-1,
1011,1,6316.45,1,55,4,6317.95,6321.02,4.56596,
1012,0,6320.26,1,56,4,-1,-1,-1,
1013,0,6326.68,0,56,4,-1,-1,-1,
1014,0,6331.95,1,57,4,6342.65,6342.71,10.7647,
1015,0,6334.49,2,57,4,6338.88,6340.66,6.16537,
1016,0,6339.22,3,57,4,6345.94,6347.72,8.50044,
1017,1,6341.84,2,58,4,-1,-1,-1,
1018,0,6346.62,1,58,4,-1,-1,-1,
1019,0,6346.79,1,58,4,-1,-1,-1,
1020,0,6350.74,1,59,4,6370.42,6370.42,19.6729,
1021,1,6353.33,2,59,4,6362.24,6366.67,13.3413,
1022,0,6353.97,3,59,4,6360.69,6362.24,8.2745,
1023,0,6360.08,3,60,4,-1,-1,-1,
1024,1,6363.8,3,60,4,6366.67,6385.7,21.8946,
1025,0,6366.81,2,60,4,-1,-1,-1,
1026,1,6389.19,0,62,4,-1,-1,-1,
1027,1,6390.83,0,63,4,-1,-1,-1,
1028,0,6405.44,0,64,4,-1,-1,-1,
1029,0,6413.17,1,65,4,6428.36,6428.48,15.3127,
1030,0,6413.7,1,65,4,-1,-1,-1,
