Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
493,0,794.266,90,79,0,796.013,799.903,1.74715,
494,1,794.976,91,79,0,797.42,810.319,2.44396,
495,1,798.186,91,79,0,806.296,814.794,8.11018,
496,0,800.193,88,80,0,801.593,804.667,1.39996,
497,1,800.449,89,80,0,806.731,808.317,6.28221,
498,1,800.602,90,80,0,1417.27,1421.72,616.671,
499,1,804.104,88,80,0,1421.75,1426.43,617.644,
500,1,806.04,88,80,0,806.071,807.158,0.0312881,
501,1,812.106,85,81,0,1426.43,1427.16,614.322,
502,1,812.436,86,81,0,814.88,820.4,2.44396,
503,0,814.232,85,81,0,820.526,823.424,6.29391,
504,0,817.09,85,81,0,819.945,847.557,2.8549,
505,1,820.255,84,82,0,836.806,840.046,16.551,
506,1,821.635,83,82,0,1427.16,1430.33,605.529,
507,0,822.577,84,82,0,828.026,829.944,5.44903,
508,0,822.577,85,82,0,845.558,846.989,22.9804,
509,1,825.365,85,82,0,1430.33,1430.99,604.961,
510,1,826.12,85,82,0,1430.99,1431.18,604.867,
511,1,826.427,86,82,0,1431.18,1436.1,604.754,
512,1,827.448,87,82,0,836.292,847.742,8.84395,
513,1,828.687,88,82,0,1436.1,1448.3,607.417,
514,1,829.821,89,82,0,835.761,840.617,5.9403,
515,1,830.152,89,83,0,833.291,841.339,3.13951,
516,1,831.296,90,83,0,1450.89,1451,619.598,
517,1,832.036,91,83,0,833.669,853.441,1.63304,
518,1,834.838,92,83,0,1451,1452.45,616.16,
519,1,835.827,93,83,0,846.239,846.523,10.4122,
520,1,836.993,93,83,0,847.955,855.073,10.9615,
521,1,837.335,94,83,0,1453.37,1474.61,616.033,
522,1,838.271,95,83,0,1475.75,1476.24,637.474,
523,1,840.083,95,84,0,844.334,845.049,4.25062,
524,1,841.839,94,84,0,855.422,879.296,13.5826,
525,1,842.257,95,84,0,1479.53,1479.78,637.272,
526,1,843.298,96,84,0,1479.78,1482.32,636.482,
527,1,846.117,95,84,0,848.24,863.551,2.12353,
528,1,848.318,91,84,0,1482.32,1485.5,634.001,
529,0,850.592,92,85,0,853.444,853.585,2.85203,
530,1,850.633,93,85,0,872.746,876.959,22.1135,
531,1,857.093,90,85,0,858.849,863.47,1.75546,
532,1,857.097,91,85,0,1485.5,1512.34,628.403,
533,1,857.122,92,85,0,873.571,874.055,16.4493,
534,1,860.817,92,86,0,864.382,867.708,3.56481,
535,1,861.932,93,86,0,1527.97,1533.92,666.034,
536,1,862.943,94,86,0,1533.92,1539.5,670.977,
537,1,863.469,93,86,0,1539.5,1541.54,676.031,
538,1,864.516,92,86,0,1541.54,1545.04,677.025,
539,1,865.613,93,86,0,1545.04,1555.57,679.426,
540,1,866.228,94,86,0,867.793,867.989,1.5651,
541,0,867.535,94,86,0,869.561,869.862,2.02592,
542,1,869.546,92,86,0,1555.57,1556.59,686.024,
543,1,870.598,92,87,0,1556.59,1565.53,685.995,
544,1,873.075,90,87,0,875.29,881.348,2.21463,
545,1,874.234,90,87,0,881.2,891.582,6.96589,
546,1,874.453,91,87,0,881.135,888.153,6.68257,
547,0,874.728,92,87,0,875.264,886.161,0.535396,
548,1,875.366,92,87,0,1576.36,1577.61,700.998,
549,0,875.988,93,87,0,888.788,892.402,12.7999,
550,1,876.503,94,87,0,879.43,881.742,2.92643,
551,1,879.831,92,87,0,881.905,887.727,2.07374,
552,1,882.412,90,88,0,889.077,897.17,6.66511,
553,1,883.197,91,88,0,891.034,901.345,7.83709,
554,0,885.595,92,88,0,885.676,896.705,0.0807032,
555,1,886.065,93,88,0,1577.61,1589.77,691.543,
556,1,886.251,93,88,0,890.262,895.614,4.01178,
557,0,886.626,94,88,0,896.815,907.745,10.1891,
558,1,887.258,95,88,0,1591.37,1598.71,704.115,
559,0,887.561,96,88,0,898.191,898.359,10.6307,
560,1,887.985,96,88,0,888.109,892.977,0.124383,
561,1,892.311,93,89,0,904.102,907.943,11.7911,
562,1,892.328,94,89,0,900.944,905.616,8.61577,
563,1,894.925,91,89,0,1598.71,1599.25,703.786,
564,1,897.844,89,89,0,1599.25,1610.79,701.406,
565,1,897.947,90,89,0,905.624,922.961,7.67645,
566,1,898.079,91,89,0,1610.79,1633.22,712.716,
567,1,900.102,90,90,0,1634.69,1636.71,734.587,
568,0,902.098,89,90,0,910.146,917.892,8.04804,
569,1,903.505,90,90,0,1636.71,1640.3,733.201,
570,1,905.736,90,90,0,1640.3,1645.5,734.564,
571,1,905.882,91,90,0,1645.5,1654.57,739.619,
572,1,906.825,92,90,0,1654.57,1662.74,747.745,
573,1,909.736,91,90,0,1663.26,1665.38,753.521,
574,1,913.183,91,91,0,1665.38,1666.65,752.2,
575,1,915.915,92,91,0,917.747,926.845,1.83194,
576,1,917.176,93,91,0,926.141,928.229,8.96524,
577,1,920.232,92,92,0,926.048,930.67,5.816,
578,1,921.36,93,92,0,1666.65,1667.76,745.293,
579,1,924.763,92,92,0,939.145,958.071,14.3815,
580,1,926.029,93,92,0,1667.76,1669.39,741.734,
581,1,926.643,94,92,0,926.735,927.783,0.0915512,
582,1,928.546,91,92,0,1669.39,1679.82,740.842,
583,1,930.759,91,93,0,933.991,940.785,3.23195,
584,0,930.895,92,93,0,931.7,936.196,0.805168,
585,1,931.244,93,93,0,947.021,947.785,15.7769,
586,1,936.609,93,93,0,936.711,937.149,0.10246,
587,1,937.1,94,93,0,1679.82,1684.2,742.715,
588,0,937.207,94,93,0,949.376,949.818,12.1692,
589,1,940.614,95,94,0,1684.2,1686.03,743.589,
590,1,942.073,93,94,0,947.046,953.84,4.97223,
591,1,943.032,94,94,0,1689.76,1694.44,746.731,
592,0,943.519,95,94,0,963.312,963.842,19.7933,
593,1,944.032,96,94,0,957.067,958.818,13.0342,
594,1,944.482,97,94,0,952.072,952.268,7.58979,
595,1,945.616,98,94,0,947.74,964.233,2.12353,
596,0,946.857,99,94,0,948.844,955.879,1.98687,
597,0,947.093,100,94,0,948.362,953.589,1.26816,
598,1,948.58,100,94,0,951.863,952.682,3.28288,
599,1,949.37,101,94,0,1694.44,1709.6,745.073,
600,0,949.774,101,94,0,953.343,955.185,3.56889,
601,1,950.13,101,95,0,951.481,957.061,1.3507,
602,1,950.486,101,95,0,1710.54,1713.07,760.056,
603,1,951.367,102,95,0,954.026,966.336,2.65873,
604,1,951.511,103,95,0,1716.07,1717.38,764.555,
605,0,953.87,100,95,0,966.101,967.458,12.231,
606,1,956.494,99,95,0,960.446,961.748,3.95185,
607,1,960.042,97,96,0,967.182,969.825,7.13994,
608,0,961.737,98,96,0,961.9,969.227,0.162783,
609,1,962.861,98,96,0,1717.38,1734.21,754.519,
610,0,963.458,98,96,0,963.848,968.101,0.38981,
611,1,964.082,98,96,0,972.012,972.365,7.93012,
612,0,964.147,99,96,0,988.342,993.99,24.1951,
613,1,964.207,100,96,0,1734.21,1736.74,770,
614,1,964.229,101,96,0,972.92,988.155,8.69169,
615,1,964.664,101,96,0,1736.74,1739.61,772.074,
616,1,966.066,102,96,0,1739.61,1747.51,773.545,
617,1,968.57,100,96,0,1747.51,1750.1,778.94,
618,0,973.866,98,97,0,985.536,1000.69,11.6702,
619,1,976.806,99,97,0,1750.1,1754.42,773.29,
620,1,977.127,100,97,0,978.503,980.445,1.37573,
621,0,980.962,100,98,0,993.99,996.647,13.0276,
622,0,981.404,101,98,0,982.82,997.684,1.41691,
623,1,982.242,102,98,0,985.555,991.863,3.31295,
624,1,983.664,103,98,0,1754.42,1771.43,770.76,
625,1,987.348,104,98,0,1771.43,1780.19,784.087,
626,1,989.579,103,98,0,991.428,994.877,1.84862,
627,1,989.579,104,98,0,993.157,997.987,3.57781,
628,1,994.466,103,99,0,1780.19,1781.59,785.724,
629,1,994.527,104,99,0,1781.59,1786.63,787.064,
630,1,996.862,103,99,0,1010.12,1012.75,13.2542,
631,0,999.058,101,99,0,1023.34,1024.71,24.2801,
632,0,999.992,102,99,0,1002.03,1014.46,2.03546,
633,1,1000.64,103,100,0,1786.63,1797.13,785.992,
634,1,1001.48,103,100,0,1002.54,1003.79,1.05699,
635,1,1003.62,104,100,0,1797.13,1798.43,793.504,
636,1,1003.75,105,100,0,1798.43,1803.56,794.678,
637,1,1006.1,105,100,0,1803.56,1807.08,797.455,
638,1,1007.45,106,100,0,1011.62,1015.57,4.16654,
639,0,1009.49,107,100,0,1015.79,1016.96,6.30469,
640,1,1011.05,108,101,0,1019.57,1020.81,8.51596,
641,0,1011.29,109,101,0,1028.05,1037.04,16.7584,
642,0,1012.58,110,101,0,1017.55,1026.76,4.97467,
643,1,1015.96,108,101,0,1029.81,1036.44,13.8473,
644,1,1018.52,108,101,0,1812.51,1823.27,793.99,
645,1,1020.32,109,102,0,1833.52,1833.95,813.197,
646,1,1022.21,109,102,0,1030.7,1036.23,8.49329,
647,1,1022.47,110,102,0,1833.95,1845.91,811.479,
648,0,1022.62,111,102,0,1030.12,1033.93,7.50755,
649,1,1024.26,111,102,0,1029.17,1039.65,4.91376,
650,1,1024.74,111,102,0,1848.03,1856.22,823.29,
651,1,1029.99,109,102,0,1031.21,1042.08,1.21843,
652,0,1030.23,110,103,0,1044.21,1048.51,13.9808,
653,1,1030.99,111,103,0,1032.84,1034.96,1.84862,
654,1,1031.27,111,103,0,1856.22,1859.25,824.949,
655,1,1032.15,112,103,0,1859.25,1861.79,827.095,
656,1,1032.31,113,103,0,1043.86,1047.07,11.5538,
657,1,1036.68,110,103,0,1861.79,1867.61,825.119,
658,1,1036.92,111,103,0,1038.98,1050.1,2.06479,
659,1,1037.58,111,103,0,1050.19,1056.82,12.6121,
660,1,1043.51,110,104,0,1043.6,1047.45,0.0915512,
661,1,1045.7,110,104,0,1054.14,1064.73,8.4453,
662,1,1047.25,110,104,0,1059.23,1062.88,11.9851,
663,1,1047.51,110,104,0,1872.49,1886.43,824.974,
664,1,1047.99,111,104,0,1048.55,1053.87,0.554726,
665,0,1049.61,111,104,0,1055.1,1061.23,5.4878,
666,1,1049.64,112,104,0,1886.57,1892.67,836.931,
667,1,1051.89,112,105,0,1893.25,1894.11,841.366,
668,0,1055.92,111,105,0,1061.23,1061.39,5.31101,
669,0,1056.2,112,105,0,1061.39,1061.72,5.19117,
670,1,1057.25,112,105,0,1060.43,1061.15,3.18258,
671,1,1058.75,113,105,0,1065.47,1078.17,6.72041,
672,1,1058.99,114,105,0,1060.62,1076.52,1.63304,
673,1,1062.09,111,106,0,1894.11,1900.37,832.018,
674,1,1066.98,110,106,0,1900.37,1907.79,833.393,
675,1,1067.98,111,106,0,1909.11,1912.56,841.125,
676,1,1068.66,112,106,0,1076.65,1078.69,7.99594,
677,1,1069.21,113,106,0,1912.56,1913.14,843.351,
678,1,1069.99,114,106,0,1079.75,1083.3,9.75784,
679,1,1070.8,115,107,0,1916.67,1919.1,845.873,
680,1,1074.2,116,107,0,1080.02,1081.01,5.816,
681,1,1074.29,117,107,0,1919.62,1920.02,845.333,
682,0,1078.56,114,107,0,1082.44,1086.61,3.88092,
683,1,1079.8,114,107,0,1082.45,1097.98,2.65022,
684,1,1080.59,115,108,0,1100.43,1111.31,19.8465,
685,1,1084.22,114,108,0,1086.58,1087.18,2.35973,
686,0,1085.98,115,108,0,1096.17,1107.43,10.1891,
687,0,1087.29,112,108,0,1106.98,1107.7,19.6928,
688,1,1087.31,113,108,0,1920.02,1929.3,832.709,
689,1,1088.33,114,108,0,1929.3,1950.73,840.97,
690,1,1092.13,113,109,0,1956.96,1958.33,864.825,
691,1,1095.92,114,109,0,1096.53,1102.91,0.607058,
692,0,1097.7,115,109,0,1100.44,1100.59,2.73965,
693,1,1097.88,116,109,0,1102.03,1104.64,4.14134,
694,0,1103.78,114,110,0,1107.7,1112.07,3.92629,
695,1,1105.08,114,110,0,1958.33,1965.94,853.249,
696,1,1106.43,115,110,0,1966.12,1966.63,859.696,
697,1,1107.08,115,110,0,1966.63,1969.48,859.55,
698,1,1111.39,113,111,0,1112.8,1116.83,1.40743,
699,1,1112.62,113,111,0,1971.38,1983.05,858.762,
700,1,1112.74,114,111,0,1114.57,1116.64,1.83194,
701,1,1113.48,115,111,0,1119.45,1134.69,5.97215,
702,1,1114.82,116,111,0,1986.36,2005.68,871.544,
703,1,1115.19,117,111,0,2010.48,2012.47,895.292,
704,0,1116.31,118,111,0,1120.85,1125.15,4.54337,
705,0,1119.23,117,111,0,1125.15,1126.36,5.92555,
706,1,1121.81,117,112,0,1124.52,1132.66,2.71618,
707,1,1122.17,118,112,0,1123.58,1130.64,1.41557,
708,1,1122.97,119,112,0,2012.47,2017.14,889.5,
709,1,1126.49,118,112,0,1128.02,1132.86,1.53345,
710,1,1128.16,119,112,0,1135.05,1140.12,6.89311,
711,1,1129.35,120,112,0,2017.14,2027.83,887.79,
712,1,1137.36,117,113,0,2027.83,2027.94,890.468,
713,0,1137.46,118,113,0,1148.49,1151.52,11.0315,
714,1,1137.76,119,113,0,1150.01,1150.06,12.2491,
715,1,1138.2,120,113,0,1140.52,1141.99,2.32452,
716,1,1138.53,121,113,0,2027.94,2028.07,889.411,
717,1,1141.07,121,114,0,2028.07,2029.96,887.007,
718,1,1141.26,122,114,0,2029.96,2036.22,888.706,
719,1,1145.13,122,114,0,2036.22,2036.64,891.098,
720,1,1146.79,122,114,0,2036.64,2043.13,889.849,
721,1,1147.16,123,114,0,2043.13,2048.44,895.969,
722,1,1148.47,124,114,0,2051.3,2073.95,902.822,
723,0,1148.67,124,114,0,1155.7,1158.35,7.03354,
724,0,1149.33,125,114,0,1155.76,1157.62,6.42803,
725,1,1150.38,125,115,0,2082.83,2085.67,932.446,
726,1,1150.39,126,115,0,2085.67,2085.85,935.288,
727,0,1150.61,127,115,0,1151.52,1152.81,0.909207,
728,1,1151.13,128,115,0,1157.46,1164.26,6.32883,
729,1,1155,126,115,0,2085.85,2087.13,930.846,
730,0,1155.35,127,115,0,1156.69,1162.41,1.33899,
731,1,1156.12,128,115,0,1162.76,1172.7,6.64275,
732,1,1157.99,127,115,0,1159.48,1165.04,1.48801,
733,1,1158.24,128,115,0,2087.13,2097.19,928.888,
734,1,1158.6,128,115,0,2106.27,2123.56,947.677,
735,1,1160.39,129,116,0,2123.56,2127.08,963.171,
736,1,1162.44,129,116,0,1171.4,1176.98,8.96524,
737,1,1162.79,130,116,0,2127.08,2137.91,964.287,
738,1,1163.82,131,116,0,2137.91,2138.49,974.091,
739,1,1166.75,130,116,0,2138.49,2139.73,971.743,
740,0,1169.72,130,116,0,1199.62,1201.44,29.9069,
741,0,1170,130,116,0,1183.35,1184.17,13.3553,
742,1,1175.7,130,117,0,2139.73,2149.93,964.031,
743,0,1176.22,131,117,0,1215.92,1216.9,39.7071,
744,0,1176.93,132,117,0,1186.07,1186.66,9.14048,
745,1,1178.48,132,117,0,2150.7,2157.21,972.218,
746,1,1182.29,133,118,0,1191.25,1191.41,8.96524,
747,1,1182.44,134,118,0,2157.21,2163.32,974.772,
748,1,1182.68,135,118,0,2163.32,2180.96,980.645,
749,1,1183.96,135,118,0,1188.38,1189.09,4.42203,
750,0,1184.69,135,118,0,1186.66,1188.29,1.96957,
751,1,1184.85,136,118,0,1188.16,1193.69,3.30197,
752,1,1185.2,137,118,0,2186.38,2193.14,1001.17,
753,0,1186.16,137,118,0,1216.9,1219.1,30.7352,
754,1,1186.23,138,118,0,2195.61,2198.12,1009.38,
755,0,1186.28,139,118,0,1191.22,1203.65,4.93275,
756,1,1186.88,139,118,0,1188.23,1199.61,1.3507,
757,0,1187.22,140,118,0,1190.66,1192.54,3.43967,
758,0,1187.25,141,118,0,1202.12,1215.92,14.8658,
759,0,1188.54,141,118,0,1195.31,1214.44,6.76737,
760,0,1189.52,141,118,0,1197.91,1209.99,8.39153,
761,1,1190.26,141,119,0,1194.08,1204.77,3.82319,
762,1,1191.33,142,119,0,1201.2,1206.63,9.87185,
763,1,1193.21,141,119,0,2198.12,2209.13,1004.91,
764,1,1193.29,142,119,0,2209.13,2214.42,1015.84,
765,1,1194.67,142,119,0,2217.51,2219.24,1022.84,
766,1,1195.31,143,119,0,2219.24,2260.67,1023.93,
767,0,1196.58,144,119,0,1219.1,1219.6,22.5222,
768,1,1202.05,143,120,0,1202.61,1215.22,0.561427,
769,1,1204.99,141,120,0,2272.85,2277.48,1067.86,
770,0,1207.85,141,120,0,1213.66,1215.39,5.80811,
771,1,1208.3,142,120,0,2277.48,2285.45,1069.18,
772,1,1209.71,143,120,0,1226.92,1237.79,17.2118,
773,1,1211.95,143,121,0,1229.36,1243.97,17.4105,
774,0,1216.93,139,121,0,1219.6,1219.85,2.67114,
775,0,1217.1,140,121,0,1239.16,1241.41,22.0629,
776,1,1217.15,141,121,0,1221.48,1229.03,4.32492,
777,1,1217.31,142,121,0,2287.3,2287.58,1069.99,
778,1,1219.05,143,121,0,1234.44,1257.83,15.3985,
779,1,1219.89,141,121,0,1220.42,1221.09,0.52305,
780,1,1220.19,142,122,0,1220.46,1220.66,0.273406,
781,0,1220.26,143,122,0,1221.03,1222.74,0.774545,
782,1,1223.08,140,122,0,1226.9,1227.28,3.82319,
783,1,1224,141,122,0,1226.93,1237.08,2.92643,
784,1,1226.55,142,122,0,2287.58,2290.64,1061.04,
785,1,1231.61,141,123,0,2290.64,2290.91,1059.03,
786,1,1236.23,141,123,0,2290.91,2304.59,1054.68,
787,1,1238.61,140,123,0,1245.13,1256.13,6.52023,
788,1,1240.09,140,124,0,1241.18,1243.88,1.09392,
789,1,1244,137,124,0,2304.96,2312.1,1060.96,
790,1,1244.85,138,124,0,1246.96,1257.55,2.10824,
791,1,1245.42,138,124,0,2312.1,2318.98,1066.67,
792,1,1246.9,139,124,0,2320.43,2321.15,1073.53,
793,1,1247.2,140,124,0,2321.15,2327.32,1073.94,
794,0,1247.87,141,124,0,1253.11,1253.14,5.23748,
795,1,1247.95,142,124,0,1250.51,1250.75,2.554,
796,0,1250.2,143,125,0,1287.61,1289.62,37.4021,
797,1,1252.82,143,125,0,1253.72,1254.34,0.903089,
798,1,1255.7,140,125,0,2327.32,2340.32,1071.62,
799,1,1255.78,141,125,0,1255.92,1259.51,0.142779,
800,1,1255.99,142,125,0,1266.12,1275.13,10.1316,
801,1,1256.24,142,125,0,2340.32,2357.33,1084.08,
802,1,1256.35,143,125,0,1257.78,1279.98,1.42996,
803,1,1259.99,140,125,0,1267.13,1276.45,7.13994,
804,1,1265.5,141,126,0,2357.7,2360.42,1092.19,
805,1,1266.02,142,126,0,2360.42,2364.52,1094.4,
806,1,1266.8,143,126,0,1267.01,1284.16,0.212068,
807,0,1267.61,144,126,0,1275.06,1275.68,7.44938,
808,0,1269.44,145,126,0,1289.62,1290.36,20.1783,
809,1,1271.07,146,127,0,1277.56,1281.4,6.48439,
810,1,1271.45,147,127,0,1271.53,1279.66,0.0807609,
811,1,1272.46,148,127,0,2364.52,2368.61,1092.06,
812,1,1273.8,149,127,0,2368.61,2374.45,1094.81,
813,1,1274.73,150,127,0,1283.34,1287.5,8.61577,
814,1,1275.46,150,127,0,2374.45,2376.81,1098.99,
815,1,1276.19,150,127,0,1278.4,1281.1,2.20565,
816,1,1276.46,150,127,0,1291.03,1299.91,14.5648,
817,1,1279.8,150,127,0,1284.17,1292.93,4.36641,
818,1,1280.47,150,128,0,2376.81,2380.88,1096.34,
819,1,1282.61,149,128,0,1288.86,1289.8,6.24844,
820,1,1283.49,150,128,0,2380.88,2386.11,1097.39,
821,1,1284.19,150,128,0,2386.11,2387.19,1101.92,
822,1,1284.69,151,128,0,1290.01,1294.43,5.3271,
823,1,1284.88,152,128,0,2387.19,2396.1,1102.31,
824,1,1286.69,153,128,0,2396.1,2417.94,1109.41,
825,1,1287,154,128,0,1292.03,1293.23,5.02699,
826,1,1288.68,153,128,0,1292.34,1311.04,3.66344,
827,1,1289.29,154,128,0,1297.74,1312.97,8.4453,
828,1,1289.84,153,128,0,2424.67,2426.53,1134.83,
829,1,1291.35,153,129,0,2426.53,2429.98,1135.18,
830,1,1295.97,150,129,0,2429.98,2442.02,1134.01,
831,1,1296.63,151,129,0,2442.02,2443.23,1145.39,
832,0,1299.08,152,129,0,1300.85,1306.21,1.77425,
833,1,1299.97,152,129,0,2443.23,2447.15,1143.26,
834,1,1300.52,153,130,0,1307.46,1317.49,6.94884,
835,1,1300.82,154,130,0,1302.55,1326.16,1.73042,
836,1,1302.71,155,130,0,2447.15,2453.9,1144.43,
837,0,1303.77,156,130,0,1305.57,1309.53,1.79315,
838,1,1304.37,157,130,0,2453.9,2454.44,1149.53,
839,0,1305.83,158,130,0,1318.39,1326.7,12.5568,
840,1,1307.38,158,130,0,2454.44,2456.45,1147.07,
841,1,1310.46,158,131,0,1321.49,1328.71,11.0305,
842,1,1311.81,158,131,0,2456.45,2460.89,1144.64,
843,1,1313.29,158,131,0,1331.82,1334.07,18.5299,
844,0,1313.77,159,131,0,1331.59,1332.23,17.8221,
845,1,1314.01,160,131,0,1316.42,1317.43,2.40713,
846,1,1314.63,161,131,0,1342.12,1360.17,27.4934,
847,1,1314.7,162,131,0,2460.89,2468.99,1146.19,
848,1,1316.35,163,131,0,2468.99,2469.34,1152.64,
849,1,1317.21,164,131,0,1317.86,1322.49,0.655437,
850,0,1317.59,163,131,0,1332.23,1332.46,14.6384,
851,1,1321.96,162,132,0,2469.34,2474.26,1147.38,
852,0,1324.23,162,132,0,1344.99,1345.32,20.7595,
853,1,1325.38,163,132,0,1338.69,1359.36,13.3116,
854,1,1327.04,162,132,0,2488.83,2501.33,1161.79,
855,1,1328.72,162,132,0,1328.95,1331.45,0.230712,
856,0,1332.71,159,133,0,1345.32,1345.83,12.615,
857,1,1333.68,160,133,0,2502.32,2504.42,1168.64,
858,0,1334.71,160,133,0,1345.83,1355.77,11.1178,
859,1,1341.5,161,134,0,1346.92,1358.15,5.41879,
860,1,1343.71,162,134,0,1350.17,1354.9,6.46394,
861,1,1346.45,160,134,0,2504.42,2508.72,1157.97,
862,0,1348.96,161,134,0,1358.35,1366.44,9.38717,
863,1,1353.65,162,135,0,1356.6,1357.94,2.94684,
864,0,1353.68,163,135,0,1376.14,1382.05,22.4558,
865,0,1354.48,164,135,0,1365.86,1365.89,11.3865,
866,1,1354.78,165,135,0,1361.86,1366.65,7.08046,
867,0,1354.83,166,135,0,1367.23,1370.07,12.3955,
868,1,1355.47,166,135,0,1358.84,1369.93,3.36699,
869,1,1356.58,166,135,0,1362.76,1371.63,6.18192,
870,1,1357.82,167,135,0,2508.72,2514.13,1150.89,
871,0,1359.05,166,135,0,1364.24,1368.27,5.19387,
872,1,1359.58,166,135,0,2514.13,2516.97,1154.56,
873,1,1360.29,166,136,0,1361.1,1362.08,0.804047,
874,1,1362.88,166,136,0,1383.69,1387.42,20.8075,
875,1,1364.13,167,136,0,1369.1,1375.34,4.97223,
876,0,1366.08,167,136,0,1375.08,1376.37,8.99881,
877,1,1366.55,167,136,0,1377.26,1388.02,10.7099,
878,1,1368,166,136,0,1374.38,1375.78,6.38095,
879,1,1369.32,166,136,0,1372.68,1372.97,3.35406,
880,1,1369.68,167,136,0,1370.97,1372.23,1.28859,
881,0,1371.31,166,137,0,1371.98,1377.31,0.676571,
882,0,1373.94,164,137,0,1382.76,1385.34,8.82308,
883,1,1374.8,165,137,0,1377.96,1385.33,3.16115,
884,1,1375.53,164,137,0,1383.61,1398.5,8.08759,
885,1,1377.56,162,137,0,1377.81,1378.39,0.250385,
886,1,1377.83,163,137,0,1386.85,1388.85,9.02342,
887,1,1378.11,164,137,0,2516.97,2526.53,1138.86,
888,0,1379.81,164,137,0,1412.4,1412.57,32.5842,
889,0,1381.39,165,138,0,1386.31,1389.63,4.91955,
890,0,1382.24,165,138,0,1398.84,1404.08,16.6015,
891,0,1382.3,166,138,0,1412.57,1414.63,30.2725,
892,1,1382.53,167,138,0,2527.41,2527.97,1144.88,
893,0,1382.64,168,138,0,1385.34,1386.88,2.70448,
894,1,1384.4,168,138,0,1387.7,1389.94,3.30197,
895,1,1387.98,165,138,0,2527.97,2530.61,1139.99,
896,0,1391.21,161,139,0,1414.63,1417.27,23.4175,
897,0,1391.99,162,139,0,1395.25,1395.39,3.25977,
898,1,1392.76,163,139,0,2533.28,2533.64,1140.52,
899,1,1394.51,164,139,0,2533.64,2537.39,1139.13,
900,1,1397.45,164,139,0,2537.39,2551.46,1139.93,
901,1,1398.08,165,139,0,1402.16,1406.92,4.08141,
902,1,1400.38,165,140,0,2552.31,2555.38,1151.93,
903,1,1402.63,166,140,0,1405.09,1411.6,2.46228,
904,1,1403.35,167,140,0,1404.81,1405.95,1.4549,
905,1,1404.12,167,140,0,1406.96,1408.77,2.83173,
906,1,1405.92,168,140,0,2555.38,2560.46,1149.47,
907,0,1408.09,167,140,0,1408.79,1412.19,0.692833,
908,1,1408.54,168,140,0,2563.03,2565.21,1154.48,
909,1,1410.2,168,141,0,1419.84,1437.69,9.64069,
910,1,1412.64,165,141,0,1415.87,1438.07,3.22241,
911,1,1413.18,166,141,0,1451.64,1473.21,38.4647,
912,1,1415.58,166,141,0,2565.21,2566.14,1149.63,
913,1,1417.25,167,141,0,1428.59,1436.99,11.3396,
914,0,1417.39,167,141,0,1421.72,1421.75,4.32925,
915,1,1418.7,168,141,0,1424.59,1440.19,5.88826,
916,1,1418.99,169,141,0,1419.08,1419.55,0.0915512,
917,1,1419.91,169,141,0,1446.06,1464.88,26.1533,
918,1,1422.12,168,142,0,1430.94,1433.15,8.81645,
919,1,1422.88,169,142,0,2566.14,2572.6,1143.26,
920,1,1426.48,169,142,0,2572.6,2596,1146.12,
921,0,1427.4,169,142,0,1429.47,1430.02,2.07088,
922,1,1428.51,170,142,0,1450.43,1457.86,21.9218,
923,1,1428.68,171,142,0,2603.32,2611.24,1174.64,
924,1,1431.45,168,143,0,1434.73,1437.88,3.28288,
925,1,1431.85,169,143,0,2618.08,2620.26,1186.23,
926,0,1432.77,170,143,0,1448.3,1449.43,15.5324,
927,1,1432.97,171,143,0,1438.3,1448.89,5.3271,
928,1,1440.04,166,0,1,1449.73,1458.5,9.69574,
929,0,1441.3,166,0,1,1449.43,1450.12,8.13166,
930,0,1441.65,167,0,1,1452.45,1453.37,10.8002,
931,1,1442.81,168,0,1,1460.97,1464.64,18.1642,
932,0,1443.67,169,0,1,1450.12,1450.89,6.45157,
933,0,1444.19,170,0,1,1454.41,1455.4,10.2195,
934,0,1444.49,171,0,1,1448.31,1456.06,3.81618,
935,1,1446.52,172,0,1,1447.08,1449.79,0.554726,
936,1,1448.36,172,0,1,1454.89,1474.11,6.53729,
937,0,1448.92,172,0,1,1474.61,1475.75,25.696,
938,1,1449.07,173,0,1,1452.91,1453,3.83609,
939,1,1449.26,174,0,1,2620.26,2622.65,1171,
940,1,1453,169,1,1,1461.04,1481.19,8.04186,
941,1,1454.77,168,1,1,2624.34,2631.6,1169.56,
942,1,1459.05,165,1,1,2632.32,2646.26,1173.27,
943,1,1459.39,166,1,1,2646.26,2650.71,1186.88,
944,1,1461.14,167,2,1,1481.58,1484.41,20.4371,
945,1,1464.17,168,2,1,2651.15,2652.5,1186.98,
946,1,1465.57,167,2,1,2652.5,2667.03,1186.93,
947,0,1465.71,168,2,1,1472.77,1476.22,7.05472,
948,1,1469.38,169,2,1,2667.03,2668.21,1197.65,
949,1,1470.62,170,3,1,1472.06,1480.17,1.43882,
950,1,1472.86,171,3,1,1475.93,1486.9,3.06592,
951,1,1474.06,171,3,1,2668.21,2676.86,1194.15,
952,1,1474.29,171,3,1,2676.86,2687.69,1202.56,
